timestamp,ssid,bssid,signal_dbm,channel,iperf3_server,iperf_direction,iperf_throughput_mbps,iperf_jitter_ms,iperf_loss_percent,packets,lost_packets,lat,long,devicename
2025-10-22T02:43:44.650187+00:00,Bermuda,28:70:4e:d0:88:31,-49,150,192.168.10.242,upload,151.91969778926517,,0,,,26.672897833333334,-81.80772383333333,pole 08
2025-10-22T02:43:57.417640+00:00,Bermuda,28:70:4e:d0:88:31,-49,150,192.168.10.242,download,211.47649862055678,,0,,,26.672896666666666,-81.80772233333333,pole 08
2025-10-22T02:46:27.194495+00:00,Bermuda,28:70:4e:d0:88:31,-59,150,192.168.10.242,upload,123.55161458508562,,0,,,26.672793166666665,-81.80765866666667,pole 08
2025-10-22T02:46:40.328320+00:00,Bermuda,28:70:4e:d0:88:31,-59,150,192.168.10.242,download,186.028010423245,,0,,,26.672783833333334,-81.8076635,pole 08
2025-10-22T02:47:28.465321+00:00,Bermuda,28:70:4e:d0:88:31,-73,150,192.168.10.242,upload,55.0971859153721,,0,,,26.672877833333335,-81.807606,pole 08
2025-10-22T02:47:41.675336+00:00,Bermuda,28:70:4e:d0:88:31,-73,150,192.168.10.242,download,42.840785952594274,,0,,,26.672878166666667,-81.80760366666667,pole 08
2025-10-22T02:48:34.883052+00:00,Bermuda,28:70:4e:d0:88:30,-62,1,192.168.10.242,upload,26.079511159340953,,0,,,26.672975166666667,-81.80762233333333,pole 08
2025-10-22T02:48:47.454203+00:00,Bermuda,28:70:4e:d0:88:30,-62,1,192.168.10.242,download,32.36722966928603,,0,,,26.672967666666665,-81.80759516666667,pole 08
2025-10-22T02:49:43.928547+00:00,Bermuda,28:70:4e:d0:88:30,-65,1,192.168.10.242,upload,26.03441595848367,,0,,,26.673078,-81.80757483333333,pole 08
2025-10-22T02:49:57.659823+00:00,Bermuda,28:70:4e:d0:88:30,-65,1,192.168.10.242,download,34.14625574247348,,0,,,26.673090833333333,-81.8075595,pole 08
2025-10-22T02:50:55.750181+00:00,Bermuda,28:70:4e:d0:87:dc,-74,11,192.168.10.242,upload,108.88224040988291,,0,,,26.673186,-81.80751683333334,pole 07
2025-10-22T02:51:08.367092+00:00,Bermuda,28:70:4e:d0:87:dc,-74,11,192.168.10.242,download,93.51180812664012,,0,,,26.673196,-81.807521,pole 07
2025-10-22T02:52:01.007921+00:00,Bermuda,28:70:4e:d0:86:3f,-63,37,192.168.10.242,upload,133.711188592214,,0,,,26.673262666666666,-81.8075445,pole 09
2025-10-22T02:52:13.510438+00:00,Bermuda,28:70:4e:d0:86:3f,-63,37,192.168.10.242,download,123.28690833621695,,0,,,26.673261333333333,-81.807575,pole 09
