timestamp,ssid,bssid,signal_dbm,channel,iperf3_server,iperf_direction,iperf_throughput_mbps,iperf_jitter_ms,iperf_loss_percent,packets,lost_packets,lat,long,devicename
2025-10-09T15:32:05.144020+00:00,Bermuda,60:22:32:16:00:d2,-42,6,192.168.10.242,upload,92.73409680306703,,0,,,,,laundry2
2025-10-09T15:32:17.383503+00:00,Bermuda,60:22:32:16:00:d2,-42,6,192.168.10.242,download,82.54438595243366,,0,,,,,laundry2
2025-10-09T15:32:50.527558+00:00,Bermuda,60:22:32:16:00:d2,-41,6,192.168.10.242,upload,86.7543569674439,,0,,,,,laundry2
2025-10-09T15:33:02.757670+00:00,Bermuda,60:22:32:16:00:d2,-41,6,192.168.10.242,download,76.674135914905,,0,,,,,laundry2
2025-10-09T15:33:33.705696+00:00,Bermuda,60:22:32:16:00:d2,-46,6,192.168.10.242,upload,80.4694681937963,,0,,,,,laundry2
2025-10-09T15:33:45.913420+00:00,Bermuda,60:22:32:16:00:d2,-46,6,192.168.10.242,download,77.86441697379837,,0,,,,,laundry2
2025-10-09T16:24:30.424746+00:00,Bermuda,28:70:4e:d0:88:f9,-58,1,192.168.10.242,upload,24.00949423230916,,0,,,,,pole 11
2025-10-09T16:24:42.864057+00:00,Bermuda,28:70:4e:d0:88:f9,-58,1,192.168.10.242,download,28.176061386061072,,0,,,,,pole 11
2025-10-09T16:25:13.125746+00:00,Bermuda,28:70:4e:d0:88:f9,-59,1,192.168.10.242,upload,24.14405334366817,,0,,,26.673345333333334,-81.80606583333334,pole 11
2025-10-09T16:25:25.487990+00:00,Bermuda,28:70:4e:d0:88:f9,-59,1,192.168.10.242,download,34.67062241739923,,0,,,26.673345333333334,-81.80606583333334,pole 11
2025-10-09T16:25:59.470729+00:00,Bermuda,28:70:4e:d0:88:f9,-63,1,192.168.10.242,upload,43.7137556917196,,0,,,,,pole 11
2025-10-09T16:26:12.162552+00:00,Bermuda,28:70:4e:d0:88:f9,-63,1,192.168.10.242,download,32.7856923589457,,0,,,,,pole 11
2025-10-09T16:26:45.374914+00:00,Bermuda,28:70:4e:d0:88:f9,-58,1,192.168.10.242,upload,31.08871891243351,,0,,,,,pole 11
2025-10-09T16:26:58.701556+00:00,Bermuda,28:70:4e:d0:88:f9,-58,1,192.168.10.242,download,22.834266108057356,,0,,,,,pole 11
2025-10-09T16:27:32.468880+00:00,Bermuda,28:70:4e:d0:88:f9,-60,1,192.168.10.242,upload,45.330561984302676,,0,,,,,pole 11
2025-10-09T16:27:44.780855+00:00,Bermuda,28:70:4e:d0:88:f9,-60,1,192.168.10.242,download,27.547989806937153,,0,,,,,pole 11
2025-10-09T16:28:17.249384+00:00,Bermuda,28:70:4e:d0:88:f9,-63,1,192.168.10.242,upload,16.120234429133873,,0,,,,,pole 11
2025-10-09T16:28:30.146891+00:00,Bermuda,28:70:4e:d0:88:f9,-63,1,192.168.10.242,download,35.5115202787956,,0,,,,,pole 11
2025-10-09T16:29:03.602689+00:00,Bermuda,28:70:4e:d0:88:f9,-60,1,192.168.10.242,upload,20.135770959047875,,0,,,,,pole 11
2025-10-09T16:32:49.247986+00:00,Bermuda,28:70:4e:d0:88:f9,-58,1,192.168.10.242,upload,46.53155806734031,,0,,,26.673261833333335,-81.80612183333334,pole 11
2025-10-09T16:33:01.771680+00:00,Bermuda,28:70:4e:d0:88:f9,-58,1,192.168.10.242,download,32.78579388733742,,0,,,26.673261833333335,-81.80612183333334,pole 11
2025-10-09T16:33:33.351165+00:00,Bermuda,28:70:4e:d0:88:f9,-58,1,192.168.10.242,upload,26.7315673769792,,0,,,26.673236833333334,-81.805983,pole 11
2025-10-09T16:33:45.924663+00:00,Bermuda,28:70:4e:d0:88:f9,-58,1,192.168.10.242,download,22.101252217122358,,0,,,26.673236833333334,-81.805983,pole 11
2025-10-09T16:34:16.771832+00:00,Bermuda,28:70:4e:d0:88:f9,-56,1,192.168.10.242,upload,43.256512816028994,,0,,,26.673224833333332,-81.80586483333333,pole 11
2025-10-09T16:34:29.648829+00:00,Bermuda,28:70:4e:d0:88:f9,-56,1,192.168.10.242,download,36.660724059129606,,0,,,26.673224833333332,-81.80586483333333,pole 11
2025-10-09T16:35:01.382394+00:00,Bermuda,28:70:4e:d0:88:f9,-56,1,192.168.10.242,upload,48.91076184259304,,0,,,26.673162333333334,-81.80576783333333,pole 11
2025-10-09T16:35:13.872836+00:00,Bermuda,28:70:4e:d0:88:f9,-56,1,192.168.10.242,download,39.48845443155999,,0,,,26.673162333333334,-81.80576783333333,pole 11
2025-10-09T16:35:44.529150+00:00,Bermuda,28:70:4e:d0:88:f9,-56,1,192.168.10.242,upload,38.12625095306435,,0,,,26.673107833333333,-81.805676,pole 11
2025-10-09T16:35:57.028969+00:00,Bermuda,28:70:4e:d0:88:f9,-56,1,192.168.10.242,download,35.41838287031869,,0,,,26.673107833333333,-81.805676,pole 11
